12312312|12/12/1990|12/12/1990|1232132131
77777777|07/07/2007|06/06/2006|8888888888888
12321321|14/12/2014|13/12/2013|123213213123
12321321|12/12/2019|19/19/1029|123123213
12312312|12/31/2312|12/12/1231|3123213213123
12312321|12/31/2321|12/12/3123|1231232132131
12312321|12/31/2312|12/12/3123|1312312123
12312312|12/31/2312|12/31/2312|12312312312321
12321321|21/23/2132|12/31/2321|123123213213
12321321|12/31/2312|12/32/1321|1231223213
12321321|12/32/1321|12/32/1321|123123213123
12312312|12/31/2312|12/31/2312|123123123
13123123|12/31/2312|12/31/2312|123123123123
12321321|12/12/2012|12/12/2012|12323321
